0,2022,1,1,Ningbo,Geodis,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
1,2022,1,1,Qingdao,Schenker,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2,2022,1,1,Qingdao,Expeditors,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
3,2022,1,2,Shanghai,KN,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0
4,2022,1,2,Shanghai,Expeditors,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
5,2022,1,4,Qingdao,Schenker,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0
6,2022,1,4,Xiamen,Forto,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
7,2022,1,5,Ningbo,Geodis,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0
8,2022,2,6,Ningbo,Geodis,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
9,2022,2,7,Xiamen,Forto,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0
10,2022,2,8,Hong Kong,Forto,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
11,2022,2,8,Ningbo,Geodis,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
12,2022,2,8,Shanghai,KN,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
13,2022,2,8,Yantian,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
14,2022,2,9,Nantong,Expeditors,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
15,2022,2,9,Ningbo,Geodis,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
16,2022,2,9,Qingdao,Schenker,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
17,2022,2,9,Shanghai,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
18,2022,2,9,Shanghai,Expeditors,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
19,2022,2,9,Xiamen,Forto,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0
20,2022,2,9,Yantian,KN,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
21,2022,3,10,Nansha,Forto,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
22,2022,3,10,Ningbo,Geodis,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
23,2022,3,10,Shanghai,Expeditors,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
24,2022,3,10,Xiamen,Forto,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
25,2022,3,10,Zhongshan,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
26,2022,3,10,Zhuhai,KN,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
27,2022,3,11,Hong Kong,Forto,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
28,2022,3,11,Nansha,Forto,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0
29,2022,3,11,Nansha,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
30,2022,3,11,Ningbo,Geodis,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0
31,2022,3,11,Ningbo,Schenker,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
32,2022,3,11,Shanghai,Expeditors,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
33,2022,3,11,Shanghai,KN,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
34,2022,3,11,Xiamen,Forto,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0
35,2022,3,11,Yantian,KN,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0
36,2022,3,11,Zhongshan,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
37,2022,3,12,Hong Kong,Forto,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
38,2022,3,12,Nansha,KN,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0
39,2022,3,12,Nansha,Forto,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
40,2022,3,12,Ningbo,Geodis,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0
41,2022,3,12,Qingdao,Schenker,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0
42,2022,3,12,Shanghai,Expeditors,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0
43,2022,3,12,Shanghai,KN,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
44,2022,3,12,Shunde,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
45,2022,3,12,Yantian,KN,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0
46,2022,3,12,Zhongshan,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
47,2022,3,13,Nansha,KN,20.0,22.0,-2.0,1.1,22.0,-2.0,1.1,100.0
48,2022,3,13,Nansha,Forto,32.0,4.0,28.0,0.125,4.0,28.0,0.125,0.0
49,2022,3,13,Ningbo,Schenker,4.0,7.0,-3.0,1.75,7.0,-3.0,1.75,50.0
50,2022,3,13,Ningbo,Geodis,85.0,55.0,30.0,0.6470588235294118,55.0,30.0,0.6470588235294118,65.0
51,2022,3,13,Qingdao,Schenker,6.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
52,2022,3,13,Shanghai,KN,24.0,4.0,20.0,0.1666666666666667,4.0,20.0,0.1666666666666667,100.0
53,2022,3,13,Shanghai,Schenker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
54,2022,3,13,Shunde,KN,24.0,1.0,23.0,0.04166666666666666,1.0,23.0,0.04166666666666666,100.0
55,2022,3,13,Taichung,Geodis,0.0,2.0,0.0,0.0,2.0,0.0,0.0,65.0
56,2022,3,13,Wuhu,KN,8.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
57,2022,3,13,Xiamen,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0
58,2022,3,13,Xiamen,Forto,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,2022,3,13,Yantian,KN,72.0,29.0,43.0,0.4027777777777778,29.0,43.0,0.4027777777777778,100.0
60,2022,3,13,Zhongshan,KN,30.0,33.0,-3.0,1.1,33.0,-3.0,1.1,100.0
61,2022,3,13,Zhuhai,KN,2.0,5.0,-3.0,2.5,5.0,-3.0,2.5,100.0
