0,2022,1,1,Ningbo,Geodis,0.0,4.0,0.0,0.0,4.0,0.0,0.0
1,2022,1,1,Qingdao,Schenker,0.0,4.0,0.0,0.0,4.0,0.0,0.0
2,2022,1,1,Qingdao,Expeditors,0.0,2.0,0.0,0.0,2.0,0.0,0.0
3,2022,1,2,Shanghai,KN,0.0,10.0,0.0,0.0,10.0,0.0,0.0
4,2022,1,2,Shanghai,Expeditors,0.0,3.0,0.0,0.0,3.0,0.0,0.0
5,2022,1,4,Qingdao,Schenker,0.0,10.0,0.0,0.0,10.0,0.0,0.0
6,2022,1,4,Xiamen,Forto,0.0,4.0,0.0,0.0,4.0,0.0,0.0
7,2022,1,5,Ningbo,Geodis,0.0,10.0,0.0,0.0,10.0,0.0,0.0
8,2022,2,6,Ningbo,Geodis,0.0,2.0,0.0,0.0,2.0,0.0,0.0
9,2022,2,7,Xiamen,Forto,0.0,8.0,0.0,0.0,8.0,0.0,0.0
10,2022,2,8,Hong Kong,Forto,0.0,1.0,0.0,0.0,1.0,0.0,0.0
11,2022,2,8,Ningbo,Geodis,0.0,4.0,0.0,0.0,4.0,0.0,0.0
12,2022,2,8,Shanghai,KN,0.0,4.0,0.0,0.0,4.0,0.0,0.0
13,2022,2,8,Yantian,KN,0.0,1.0,0.0,0.0,1.0,0.0,0.0
14,2022,2,9,Nantong,Expeditors,0.0,4.0,0.0,0.0,4.0,0.0,0.0
15,2022,2,9,Ningbo,Geodis,0.0,1.0,0.0,0.0,1.0,0.0,0.0
16,2022,2,9,Qingdao,Schenker,0.0,2.0,0.0,0.0,2.0,0.0,0.0
17,2022,2,9,Shanghai,KN,0.0,2.0,0.0,0.0,2.0,0.0,0.0
18,2022,2,9,Shanghai,Expeditors,0.0,1.0,0.0,0.0,1.0,0.0,0.0
19,2022,2,9,Xiamen,Forto,0.0,12.0,0.0,0.0,12.0,0.0,0.0
20,2022,2,9,Yantian,KN,0.0,6.0,0.0,0.0,6.0,0.0,0.0
21,2022,3,10,Nansha,Forto,0.0,4.0,0.0,0.0,4.0,0.0,0.0
22,2022,3,10,Ningbo,Geodis,0.0,5.0,0.0,0.0,5.0,0.0,0.0
